Razão Social;Código;TICKER;CNPJ
HEDGE TOP FOFII 3 FDO INV IMOB;HFOF;HFOF11;18.307.582/0001-19
HEDGE TOP FOFII FDO INV IMOB;TFOF;TFOF11;20.834.884/0001-97
JHSF RIO BRAVO FAZENDA BOA VISTA CAP. PROT. - FII;RBBV;RBBV11;16.915.868/0001-51
JPP ALLOCATION MOGNO - FDO INV IMOB;JPPA;;30.982.880/0001-00
JPP CAPITAL FDO INV IMOB - FII;JPPC;JPPC11;17.216.625/0001-98
JS REAL ESTATE MULTIGESTÃO - FII;JSRE;JSRE11;13.371.132/0001-71
JT PREV FDO INV IMOB DESENVOLVIMENTO HABITACIONAL;JTPR;JTPR11;23.876.086/0001-16
KINEA HIGH YIELD CRI FDO INV IMOB - FII;KNHY;KNHY11;30.130.708/0001-28
KINEA II REAL ESTATE EQUITY FDO INV IMOB;KNRE;KNRE11;14.423.780/0001-97
KINEA ÍNDICES DE PREÇOS FDO INV IMOB - FII;KNIP;KNIP11;24.960.430/0001-13
KINEA RENDA IMOBILIÁRIA FDO INV IMOB - FII;KNRI;KNRI11;12.005.956/0001-65
KINEA RENDIMENTOS IMOBILIÁRIOS FDO INV IMOB - FII;KNCR;KNCR11;16.706.958/0001-32
LATERES FDO INV IMOB - FII;LATR;LATR11B;17.209.378/0001-00
MAC FDO INV IMOB;DMAC;DMAC11;30.579.348/0001-46
MALLS BRASIL PLURAL FDO INV IMOB;MALL;MALL11;26.499.833/0001-32
MAXI RENDA FDO INV IMOB - FII;MXRF;MXRF11;97.521.225/0001-25
MÉRITO DESENVOLVIMENTO IMOBILIÁRIO I FII - FII;MFII;MFII11;16.915.968/0001-88
MULTI PROPERTIES FDO INV IMOB - FII;PRTS;PRTS11;22.957.521/0001-74
MULTI SHOPPINGS FDO INV IMOB - FII;SHOP;SHOP11;22.459.737/0001-00
MULTIGESTÃO RENDA COMERCIAL FDO INV IMOB - FII;DRIT;DRIT11B;10.456.810/0001-00
NOVA I - FDO INV IMOB - FII;NVIF;NVIF11B;22.003.469/0001-17
OPPORTUNITY FDO INV IMOB;FTCE;FTCE11B;01.235.622/0001-61
OURINVEST JPP FDO INV IMOB - FII;OUJP;OUJP11;26.091.656/0001-50
OURO PRETO DESENV IMOB I FDO INV IMOB - FII;ORPD;ORPD11;19.107.604/0001-60
PÁTRIA EDIFÍCIOS CORPORATIVOS FDO INV IMOB - FII;PATC;PATC11;30.048.651/0001-12
PEDRA DOURADA FDO INV IMOB - FII;PDDA;PDDA11B;13.974.819/0001-00
PERSONALE I FDO INV IMOB - FII;PRSN;PRSN11B;14.056.001/0001-62
POLO FDO INV IMOB - FII RECEBÍVEIS IMOBILIÁRIOS I;PLRI;PLRI11;14.080.689/0001-16
POLO FDO INV IMOB - RECEBÍVEIS IMOB II - FII;PORD;PORD11;17.156.502/0001-09
PROLOGIS BRAZIL LOGISTICS VENTURE FDO INV IMOB;PBLV;;31.962.875/0001-06
RB CAPITAL DESENV. RESID. II FDO INV IMOB - FII;RBDS;RBDS11;11.945.604/0001-27
RB CAPITAL GENERAL SHOP SULACAP FDO INV IMOB - FII;RBGS;RBGS11;13.652.006/0001-95
RB CAPITAL RENDA I FDO INV IMOB - FII;FIIP;FIIP11B;08.696.175/0001-97
RB CAPITAL RENDA II FDO INV IMOB - FII;RBRD;RBRD11;09.006.914/0001-34
RB CAPITAL RENDIMENTOS IMOB FDO INV IMOB - FII;RCRI;RCRI11B;26.511.274/0001-39
RB CAPITAL TFO SITUS FDO INV IMOB - FII;RBTS;;29.299.737/0001-39
REAG RENDA IMOBILIARIA FDO INV IMOB - FII;DOMC;DOMC11;17.374.696/0001-19
RENDA DE ESCRITÓRIOS FDO INV IMOB - FII;RDES;RDES11;14.793.782/0001-78
RIO BRAVO CRÉDITO IMOB IV FDO INV IMOB - FII;RBIV;;30.647.758/0001-87
RIO BRAVO CRÉDITO IMOBILIÁRIO I FDO INV IMOB;RBCB;RBCB11;12.659.641/0001-31
RIO BRAVO CRÉDITO IMOBILIÁRIO II FDO INV IMOB -FII;RBVO;RBVO11;15.769.670/0001-44
SANTANDER AGÊNCIAS FDO INV IMOB - FII;SAAG;SAAG11;16.915.840/0001-14
SAO DOMINGOS FDO INV IMOB - FII;FISD;FISD11;16.543.270/0001-89
SHOPPING WEST PLAZA FDO INV IMOB;WPLZ;WPLZ11;09.326.861/0001-39
SOCOPA FDO INV IMOB - FII;REIT;REIT11;16.841.067/0001-99
SP DOWNTOWN FDO INV IMOB - FII;SPTW;SPTW11;15.538.445/0001-05
SPA FDO INV IMOB - FII;SPAF;SPAF11;18.311.024/0001-27
STARX FDO INV IMOB - FII;STRX;STRX11;11.044.355/0001-07
TRANSINC FDO INV IMOB - FII;TSNC;TSNC11;17.007.443/0001-07
TREECORP REAL ESTATE FDO INV IMOB - I;TCPF;;26.990.011/0001-50
TRX EDIFÍCIOS CORPORATIVOS FDO INV IMOB - FII;XTED;XTED11;15.006.267/0001-63
TRX REALTY LOGÍSTICA RENDA I FDO INV IMOB - FII;TRXL;TRXL11;11.839.593/0001-09
V2 RENDA IMOBILIARIA FDO INV IMOB - FII;V2CR;;29.324.723/0001-28
VALORA RE III FDO INV IMOB - FII;VGIR;VGIR11;29.852.732/0001-91
VECTOR QUELUZ ATIVOS IMOB FDO INV IMOB;VLJS;VLJS11 VLJS12;13.842.683/0001-76
VINCI LOGÍSTICA FDO INV IMOB - FII;VILG;VILG11;24.853.044/0001-22
VINCI SHOPPING CENTERS FDO INVEST IMOB - FII;VISC;VISC11;17.554.274/0001-25
VOTORANTIM SECURITIES MASTER FDO INV IMOB - FII;VOTS;VOTS11;17.870.926/0001-30
XP CORPORATE MACAÉ FDO INV IMOB - FII;XPCM;XPCM11;16.802.320/0001-03
XP HOTÉIS - FDO INV IMOB - FII;VREH;;18.308.516/0001-63
XP INDUSTRIAL FDO INV IMOB - FII;XPIN;XPIN11;28.516.325/0001-40
XP LOG FDO INV IMOB - FII;XPLG;XPLG11;26.502.794/0001-85
XP MALLS FDO INV IMOB FII;XPML;XPML11;28.757.546/0001-00
