TP_FUNDO;CNPJ_FUNDO;DENOM_SOCIAL;SIT;VL_PATRIM_LIQ;RAZAO_SOCIAL;CODIGO;TICKER;COMPANY_ID;QUOTAS;ISIN;YEAR_DIV_AVERAGE;PRICE_MARKET;PRICE_COTA_PATRIM
F.I.I.;09.072.017/0001-29;CSHG REAL ESTATE - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;EM FUNCIONAMENTO NORMAL;1120908908.68;CSHG REAL ESTATE FDO INV IMOB - FII;HGRE;HGRE11;09.072.017/0001-29;7383100;BRHGRECTF006;0.76;156.23;151.82
F.I.I.;11.160.521/0001-22;CSHG RECEBÍVEIS IMOBILIÁRIOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;EM FUNCIONAMENTO NORMAL;271250364.29;CSHG RECEBÍVEIS IMOBILIÁRIOS FDO INV IMOB - FII;HGCR;HGCR11;11.160.521/0001-22;2596486;BRHGCRCTF000;0.51;122.50;104.47
F.I.I.;29.641.226/0001-53;CSHG RENDA URBANA - FUNDO DE INVESTIMENTO IMOBILIARIO - FII;EM FUNCIONAMENTO NORMAL;154120818.73;CSHG RENDA URBANA - FDO INV IMOB - FII;HGRU;HGRU11;29.641.226/0001-53;1500000;BRHGRUCTF002;0.65;116.48;102.75
F.I.I.;11.281.322/0001-72;FII - PRESIDENTE VARGAS;EM FUNCIONAMENTO NORMAL;79354042.04;FDO INV IMOB - FII PRESIDENTE VARGAS;PRSV;PRSV11;11.281.322/0001-72;195000;BRPRSVCTF008;1.42;338.10;406.94
F.I.I.;04.141.645/0001-03;FII CONTINENTAL SQUARE FARIA LIMA;EM FUNCIONAMENTO NORMAL;199703103.84;FDO INV IMOB CONTINENTAL SQUARE FARIA LIMA;FLMA;FLMA11;04.141.645/0001-03;69033500;BRFLMACTF009;0.01;3.2400;2.89
F.I.I.;17.311.079/0001-74;FUNDO DE INVESTIMENTO IMOBILIARIO - FII SIA CORPORATE;EM FUNCIONAMENTO NORMAL;90854168.58;FDO INV IMOB - FII SIA CORPORATE;SAIC;SAIC11B;17.311.079/0001-74;1429830;BRSAICCTF009;0.74;66.00;63.54
F.I.I.;10.991.914/0001-15;FUNDO DE INVESTIMENTO IMOBILIARIO CAIXA CEDAE;EM FUNCIONAMENTO NORMAL;144378962.57;FDO INV IMOB CAIXA CEDAE;CXCE;CXCE11B;10.991.914/0001-15;68518;BRCXCECTF004;18.73;2,278.00;2107.17
F.I.I.;28.851.767/0001-43;FUNDO DE INVESTIMENTO IMOBILIARIO HOSPITAL UNIMED SUL CAPIXABA;EM FUNCIONAMENTO NORMAL;72285085.05;FDO INV IMOB HOSPITAL UNIMED SUL CAPIXABA;HUSC;HUSC11;28.851.767/0001-43;850821;BRHUSCCTF009;0.9;175.00;84.96
F.I.I.;13.500.306/0001-59;FUNDO DE INVESTIMENTO IMOBILIÁRIO MERCANTIL DO BRASIL - FII;EM FUNCIONAMENTO NORMAL;119946157.84;FDO INV IMOB MERCANTIL DO BRASIL - FII;MBRF;MBRF11;13.500.306/0001-59;101664;BRMBRFCTF004;8.04;1,159.04;1179.83
F.I.I.;28.516.650/0001-03;FUNDO DE INVESTIMENTO IMOBILIÁRIO OURINVEST CYRELA FII;EM FUNCIONAMENTO NORMAL;52195066.85;FUNDO INV IMOB - OURINVEST CYRELA - FII;OUCY;OUCY11;28.516.650/0001-03;533916;BROUCYR07M12;0.47;92.00;97.76
F.I.I.;17.161.979/0001-82;FUNDO DE INVESTIMENTO IMOBILIÁRIO PEDRA NEGRA RENDA IMOBILIÁRIA;EM FUNCIONAMENTO NORMAL;127690094.12;FDO INV IMOB PEDRA NEGRA RENDA IMOB;FPNG;FPNG11;17.161.979/0001-82;636000;BRFPNGCTF005;0.83;0;200.77
F.I.I.;12.948.291/0001-23;FUNDO DE INVESTIMENTO IMOBILIÁRIO THE ONE;EM FUNCIONAMENTO NORMAL;101579404.61;FDO INV IMOB THE ONE;ONEF;ONEF11;12.948.291/0001-23;911000;BRONEFCTF003;0.69;145.00;111.5
F.I.I.;00.332.266/0001-31;FUNDO DE INVESTIMENTO IMOBILIÁRIO VIA PARQUE SHOPPING - FII;EM FUNCIONAMENTO NORMAL;518676435.64;FDO INV IMOB VIA PARQUE SHOPPING - FII;FVPQ;FVPQ11;00.332.266/0001-31;2584398;BRFVPQCTF015;1.15;190.00;200.7
F.I.I.;27.771.586/0001-44;GRUPO RCFA FUNDO DE INVESTIMENTO IMOBILIARIO;EM FUNCIONAMENTO NORMAL;19363175.15;GRUPO RCFA FDO INV IMOB;RCFA;;27.771.586/0001-44;11678533;;;0;1.66
F.I.I.;14.631.148/0001-39;HAZ FUNDO DE INVESTIMENTO IMOBILIÁRIO;EM FUNCIONAMENTO NORMAL;70413161.28;HAZ FDO INV IMOB - FII;ATCR;ATCR11;14.631.148/0001-39;908046;BRATCRCTF008;0.05;0;77.54
F.I.I.;17.216.625/0001-98;JPP CAPITAL FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;EM FUNCIONAMENTO NORMAL;35410674.65;JPP CAPITAL FDO INV IMOB - FII;JPPC;JPPC11;17.216.625/0001-98;55000;BRJPPCCTF001;1.83;0;643.83
F.I.I.;26.091.656/0001-50;OURINVEST JPP FUNDO DE INVESTIMENTO IMOBILIÁRIO- FII;EM FUNCIONAMENTO NORMAL;74552542.35;OURINVEST JPP FDO INV IMOB - FII;OUJP;OUJP11;26.091.656/0001-50;720000;BROUJPCTF006;0.82;111.50;103.55
F.I.I.;16.543.270/0001-89;SÃO DOMINGOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;EM FUNCIONAMENTO NORMAL;247017391.61;SAO DOMINGOS FDO INV IMOB - FII;FISD;FISD11;16.543.270/0001-89;648776;;;0;380.74
F.I.I.;17.007.443/0001-07;TRANSINC FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;EM FUNCIONAMENTO NORMAL;101028883.19;TRANSINC FDO INV IMOB - FII;TSNC;TSNC11;17.007.443/0001-07;18113;BRTSNCCTF009;30.46;0;5577.7
F.I.I.;26.990.011/0001-50;TREECORP REAL ESTATE FII - I;EM FUNCIONAMENTO NORMAL;28428510.1;TREECORP REAL ESTATE FDO INV IMOB - I;TCPF;;26.990.011/0001-50;290000;;;0;98.03
