COMPANY_ID;QUOTA;ISIN;NAME;DATE_INI;EXCLUSIVE;CLASS;REFERENCE;TARGET;OWNERS;ASSETS;EQUITY;DY_LAST;PRICE_QUOTA_EQUITY;PRICE_MARKET;VOLUME;TICKER
17.324.357/0001-28;2668860;BRBPFFCTF002;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII BRASIL PLURAL ABSOLUTO FUNDO DE FUNDOS;08/04/2013;False;Mandato: RendaSegmento de Atuação: OutrosTipo de Gestão: Ativa;03/2019;Investidores em Geral;5814;258426292;256445849;0,6353%;96.09;91.4;210489.81;BPFF11      
26.499.833/0001-32;2636769;BRMALLCTF007;MALLS BRASIL PLURAL FUNDO DE INVESTIMENTO IMOBILIÁRIO;14/12/2017;False;Mandato: RendaSegmento de Atuação: ShoppingsTipo de Gestão: Ativa;03/2019;Investidores em Geral;22075;291300272;289396116;0,6271%;109.75;107.94;1099888.36;MALL11      
15.799.397/0001-09;1815696;BRCEOCCTF003;FUNDO DE INVESTIMENTO IMOBILIARIO - FII CEO CYRELA COMMERCIAL PROPERTIES;07/11/2012;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Passiva;03/2019;Investidores em Geral;4454;161683691;160456631;0,6222%;88.37;84.51;97042.82;CEOC11      
17.144.039/0001-85;1415000;BRCBOPCTF001;CASTELLO BRANCO OFFICE PARK FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;17/12/2012;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Passiva;03/2019;Investidores em Geral;2799;112225075;111447214;0,5970%;78.76;71.5;40101.28;CBOP11      
16.875.388/0001-04;1196040;BRFOFTCTF007;HEDGE TOP FOFII 2 FUNDO DE INVESTIMENTO IMOBILIÁRIO;10/05/2013;False;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidores em Geral;410;116775088;114861846;0,5793%;96.04;91.99;1190.51;FOFT11      
14.879.856/0001-93;2522968;BRJRDMCTF002;FII SHOPPING JARDIM SUL;17/07/2012;False;Mandato: RendaSegmento de Atuação: ShoppingsTipo de Gestão: Passiva;03/2019;Investidores em Geral;4865;211985253;209222523;0,5735%;82.93;78.2;77937.36;JRDM11      
13.371.132/0001-71;8081791;BRJSRECTF007;JS REAL ESTATE MULTIGESTÃO - FII;06/06/2011;False;Mandato: HíbridoSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidores em Geral;22427;907423087;896492296;0,5129%;110.93;107.25;1852531.04;JSRE11      
15.006.286/0001-90;2676000;BRRNGOCTF003;FUNDO DE INVESTIMENTO IMOBILIÁRIO RIO NEGRO - FII;20/04/2012;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Passiva;03/2019;Investidores em Geral;12773;252166711;250826112;0,5126%;93.73;84.81;155930.99;RNGO11      
15.006.286/0001-90;2676000;BRRNGOCTF003;FUNDO DE INVESTIMENTO IMOBILIÁRIO RIO NEGRO - FII;20/04/2012;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Passiva;03/2019;Investidores em Geral;12773;252166711;250826112;0,5126%;93.73;84.81;155930.99;RNGO11      
16.915.868/0001-51;1254164;BRRBBVCTF004;JHSF RIO BRAVO FAZENDA BOA VISTA CAPITAL PROTEGIDO FUNDO DE INVESTIMENTO IMOBILIARIO - FII;17/07/2013;False;Mandato: HíbridoSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Passiva;03/2019;Investidores em Geral;2546;126039812;125957203;0,5024%;100.43;82.48;2555.36;RBBV11      
16.706.958/0001-32;34902454;BRKNCRCTF000;KINEA RENDIMENTOS IMOBILIARIOS FUNDO DE INVESTIMENTO IMOBILIARIO - FII;15/10/2012;False;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidor Qualificado;38105;3673356205;3652101296;0,4970%;104.64;104.49;1825043.45;KNCR11      
17.143.998/0001-86;1073530;BRGRLVCTF002;CSHG GR LOUVEIRA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;22/01/2013;False;Mandato: Desenvolvimento para RendaSegmento de Atuação: LogísticaTipo de Gestão: Passiva;03/2019;Investidores em Geral;1874;122359782;121622514;0,4874%;113.29;97.75;143361.77;GRLV11      
03.251.720/0001-18;750000;BRFPABCTF011;FII PROJ AGUA BRANCA;30/06/1999;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Passiva;03/2019;Investidores em Geral;951;283018454;279507002;0,4832%;372.68;362.0;54925.99;FPAB11      
14.376.247/0001-11;998405;BRBMLCCTF004;FII BM BRASCAN LAJES CORPORATIVAS;10/01/2012;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Ativa;03/2019;Investidores em Geral;1147;94691341;93086933;0,4656%;93.24;76.67;1378.69;BMLC11B     
30.579.348/0001-46;156108;BRDMACCTF003;MAC FUNDO DE INVESTIMENTO IMOBILIÁRIO;31/08/2018;False;Mandato: Desenvolvimento para VendaSegmento de Atuação: ResidencialTipo de Gestão: Passiva;03/2019;Investidor Qualificado;112;203343598;203243564;0,4646%;1301.94;769.68;15393.6;DMAC11      
10.375.382/0001-91;55691;BRFLRPCTF006;FII FLORIPA SHOPPING;21/09/2009;False;Mandato: RendaSegmento de Atuação: ShoppingsTipo de Gestão: Passiva;03/2019;Investidores em Geral;814;74786554;74330744;0,4368%;1334.7;1299.49;20784.32;FLRP11      
15.394.563/0001-89;107481;BRRNDPCTF007;BB RENDA DE PAPÉIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;07/05/2012;False;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidores em Geral;1065;116685216;115779352;0,4353%;1077.21;950.0;3799.99;RNDP11      
11.839.593/0001-09;1867464;BRTRXLCTF001;TRX REALTY LOGÍSTICA RENDA I FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;03/08/2010;False;Mandato: RendaSegmento de Atuação: LogísticaTipo de Gestão: Passiva;03/2019;Investidores em Geral;9754;184829428;184476714;0,3844%;98.78;97.0;154626.76;TRXL11      
01.657.856/0001-05;4200000;BRSCPFCTF003;SCP FII;31/10/1996;False;Mandato: RendaSegmento de Atuação: ShoppingsTipo de Gestão: Ativa;03/2019;Investidores em Geral;1425;48953755;48194130;0,3823%;11.47;11.18;26993.68;SCPF11      
17.870.926/0001-30;827913;BRVOTSCTF007;Votorantim Securities Master Fundo de Investimento Imobiliário - FII;13/07/2018;False;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidores em Geral;216;80793686;80722398;0,3794%;97.5;86.5;86.5;VOTS11      
04.722.883/0001-02;3935562;BRTRNTCTF013;FII TORRE NORTE;10/10/2001;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Passiva;03/2019;Investidores em Geral;656;793397048;784339899;0,3732%;199.3;176.01;27020.66;TRNT11      
15.769.670/0001-44;515824;BRRBVOCTF007;RIO BRAVO CRÉDITO IMOBILIÁRIO II FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;18/12/2012;False;Mandato: Segmento de Atuação: Tipo de Gestão:;03/2019;Investidores em Geral;1206;28352971;28223376;0,3668%;54.72;42.92;23484.68;RBVO11      
13.551.286/0001-45;2949248;BRCNESCTF001;FII CENESP;27/07/2011;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Ativa;03/2019;Investidores em Geral;2958;281958332;276607656;0,3327%;93.79;75.26;43408.15;CNES11      
15.333.306/0001-37;3812055;BREDGACTF001;FUNDO DE INVESTIMENTO IMOBILIARIO - FII EDIFICIO GALERIA;05/09/2012;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Passiva;03/2019;Investidores em Geral;5412;328534153;326167659;0,2510%;85.56;48.49;92999.43;EDGA11      
17.365.105/0001-47;10050000;BRTBOFCTF006;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII TB OFFICE;07/06/2013;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Passiva;03/2019;Investidores em Geral;9609;885407365;878427749;0,2308%;87.41;82.05;187118.1;TBOF11      
08.924.783/0001-01;19224537;BRBRCRCTF000;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII BTG PACTUAL CORPORATE OFFICE FUND;21/06/2007;False;Mandato: RendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidores em Geral;56730;2284816507;2078328445;0,1974%;108.11;92.55;2377621.2;BRCR11      
14.080.689/0001-16;954304;BRPLRICTF000;POLO FII - FII RECEBÍVEIS IMOBILIÁRIOS I;31/10/2011;False;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidor Qualificado;662;94400872;73402996;0,1922%;76.92;64.19;5642.66;PLRI11      
13.652.006/0001-95;1078000;BRRBGSCTF009;RB CAPITAL GENERAL SHOPPING SULACAP FII;25/08/2011;False;Mandato: RendaSegmento de Atuação: ShoppingsTipo de Gestão: Passiva;03/2019;Investidores em Geral;1981;100242643;100020667;0,1887%;92.78;44.59;23580.1;RBGS11      
05.437.916/0001-27;383936;BREUROCTF011;FII EUROPAR;10/12/2002;False;Mandato: HíbridoSegmento de Atuação: LogísticaTipo de Gestão: Passiva;03/2019;Investidores em Geral;1313;123027516;122706518;0,1596%;319.6;153.52;16597.5;EURO11      
07.122.725/0001-00;111177;BRALMICTF003;FII TORRE ALMIRANTE;19/11/2004;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Passiva;03/2019;Investidores em Geral;4410;196541109;190847395;0,0894%;1716.61;1419.94;19829.43;ALMI11      
10.347.985/0001-80;2710000;BRBBVJCTF001;FII BB VOTORANTIM CIDADE JARDIM CONTINENTAL TOWER;22/12/2010;False;Mandato: Desenvolvimento para RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Passiva;03/2019;Investidor Qualificado;2118;158639001;158127386;0,0000%;58.35;57.12;41718.28;BBVJ11      
11.281.322/0001-72;195000;BRPRSVCTF008;FII - PRESIDENTE VARGAS;03/01/2011;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Passiva;03/2019;Investidores em Geral;1626;79569194;79354042;0,0000%;406.94;334.01;68595.16;PRSV11      
17.854.016/0001-64;9412630;BRFIVNCTF009;FUNDO DE INVESTIMENTO IMOBILIÁRIO VIDA NOVA - FII;01/07/2014;False;Mandato: RendaSegmento de Atuação: ShoppingsTipo de Gestão: Passiva;03/2019;Investidores em Geral;695;86731760;81687927;0,0000%;8.68;2.99;4376.33;FIVN11      
28.516.650/0001-03;533916;BROUCYCTF003;FUNDO DE INVESTIMENTO IMOBILIÁRIO OURINVEST CYRELA FII;02/03/2018;False;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidores em Geral;651;52681732;52195066;0,0000%;97.76;91.9;69830.09;OUCY11      
01.633.741/0001-72;508008;BRFMOFCTF010;FII MEMORIAL OFFICE;18/03/1997;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Passiva;03/2019;Investidores em Geral;337;68093584;67831239;0,0000%;133.52;79.0;36979.3;FMOF11      
00.613.094/0001-74;758400;BRPABYCTF012;FUNDO DE INVESTIMENTO IMOBILIÁRIO PANAMBY;14/03/1995;False;Mandato: Desenvolvimento para VendaSegmento de Atuação: HíbridoTipo de Gestão: Passiva;03/2019;Investidores em Geral;317;195545130;189190312;0,0000%;249.46;22.67;542.06;PABY11      
17.156.502/0001-09;1000000;BRPORDCTF005;POLO FUNDO DE INVESTIMENTO IMOBILIARIO - RECEBIVEIS IMOBILIARIOS II - FII;12/12/2012;False;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidor Qualificado;883;104162927;104089586;0,0000%;104.09;96.77;153665.54;PORD11      
28.693.595/0001-27;992565;BRWTSPCTF002;FUNDO DE INVESTIMENTO IMOBILIÁRIO OURINVEST RE I;23/02/2018;False;Mandato: RendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Qualificado;81;96755240;88082703;0,0000%;88.74;78.0;390.0;WTSP11B     
15.006.267/0001-63;1792557;BRXTEDCTF006;TRX EDIFICIOS CORPORATIVOS FUNDO DE INVESTIMENTO IMOBILIARIO - FII;08/11/2012;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Ativa;03/2019;Investidores em Geral;2775;26721245;26398980;-0,3956%;14.73;6.66;3575.04;XTED11      
24.814.916/0001-43;109790;BRNPARCTF003;FII - FUNDO DE INVESTIMENTO IMOBILIÁRIO NESTPAR;23/05/2016;False;Mandato: HíbridoSegmento de Atuação: OutrosTipo de Gestão: Ativa;03/2019;Investidores em Geral;61;13964771;13713390;;124.91;121.69;2263.69;NPAR11      
13.584.584/0001-31;155053637;BRCARECTF000;BRAZILIAN GRAVEYARD AND DEATH CARE SERVICES FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;07/12/2011;False;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidores em Geral;693;220399049;218440211;;1.41;1.39;6659.88;CARE11      
